ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
äÚïååß,î¸îZés,19247,9289,9958,18725,9045,9680,2112,1066,1046,10121,5074,5047,6973,3114,3859,3461,1374,2087,486,7452,7445,18960,4222,1985,2361,1315,909,93.8,9.3,13757841,2976060,12914959,2734133,2816838,1325957,7472,10020,5365,4655,335,212,123,6239,2337,3902,219,4595,4975,23,17,36
äÚïååß,êêòQés,37150,18156,18994,36064,17617,18447,4187,2180,2007,21105,10945,10160,11639,4927,6712,6248,2314,3934,941,14521,14456,35549,8140,4363,3737,1899,1694,82.4,3.0,22068431,6040247,21251675,4841256,1502618,2098569,197631,18210,9870,8340,578,380,198,11784,4457,7327,404,5813,11534,80,33,57
äÚïååß,âHìáés,65649,32303,33346,64062,31460,32602,8480,4337,4143,38380,19398,18982,18140,8162,9978,8943,3704,5239,987,24842,24789,64608,14945,6525,6334,3231,2325,95.7,4.5,31519074,9218418,30781507,8301135,2111129,3327744,0,32042,17507,14535,1040,610,430,17604,6375,11229,609,9619,20684,82,60,106
äÚïååß,åbìﬂés,47774,23138,24636,46751,22659,24092,5499,2814,2685,25118,12899,12219,16856,7261,9595,9076,3476,5600,818,18158,18067,46797,9840,4924,5087,2648,2365,86.4,1.0,35421787,7220010,33691617,7444643,2639111,3270631,426460,24171,13190,10981,660,437,223,15756,5781,9975,1152,8611,14136,59,33,55
äÚïååß,î¸îZâ¡ñŒés,56689,28141,28548,50418,24996,25422,8277,4076,4201,32868,16660,16208,12916,5775,7141,6554,2631,3923,4642,21880,21849,55636,12667,6331,4361,2329,1697,90.5,5.2,30729662,8629833,29226812,8117761,2331968,3283715,26472,28236,15536,12700,1327,774,553,14967,5442,9525,719,11232,15963,190,52,118
äÚïååß,ìyäÚés,55348,26803,28545,53526,25938,27588,6553,3352,3201,30878,15590,15288,17692,7715,9977,9487,3787,5700,1640,21359,21333,54418,12914,5504,6274,3174,2597,93.0,5.6,29832289,8081601,28820913,7895398,2565607,2867577,138602,27623,14806,12817,948,616,332,17263,6373,10890,223,10244,16714,92,37,108
äÚïååß,äeñ±å¥és,144521,71220,73301,140275,68931,71344,18832,9645,9187,83147,42309,40838,40954,18282,22672,20916,9028,11888,2974,57129,57049,141968,35278,15867,15012,8335,5669,96.1,2.0,75376007,22645056,71301341,18412449,4528868,10097244,0,67871,37974,29897,2154,1365,789,44128,16027,28101,878,22123,43134,235,105,315
äÚïååß,â¬éôés,99968,49202,50766,91223,44980,46243,12949,6639,6310,57717,29125,28592,27764,12735,15029,13154,5808,7346,7335,39996,39951,98654,24723,11109,10546,6053,3650,91.3,0.6,47436865,14979168,45390341,11377364,3346633,6028204,0,44255,24455,19800,1808,1112,696,28455,10585,17870,525,16136,26331,123,52,149
äÚïååß,éRåßés,25280,12184,13096,24668,12000,12668,2616,1362,1254,13520,6674,6846,9115,4142,4973,4563,1896,2667,593,9511,9486,24526,5715,2346,3153,1766,1220,91.7,10.5,18032294,3000228,17828057,3833715,2166208,1578898,50479,12912,6898,6014,471,312,159,8787,3359,5428,416,5073,7291,44,16,34
äÚïååß,êêï‰és,56388,28105,28283,53139,26476,26663,8590,4425,4165,34645,17565,17080,11829,5367,6462,5663,2410,3253,2158,22502,22476,55657,13045,7047,4164,2168,1556,83.5,0.2,25861859,7149635,24713259,7057729,2045492,2580785,0,27347,15033,12314,919,527,392,14536,5336,9200,581,7994,18033,39,225,71
äÚïååß,îÚëÀés,22538,10860,11678,22407,10803,11604,2393,1214,1179,11032,5760,5272,9102,3875,5227,5270,2012,3258,122,8196,8174,21859,4265,1978,2588,1343,1080,94.0,13.8,25150833,3615252,23740916,4158305,2977817,1482587,234788,11814,6453,5361,237,167,70,8007,2969,5038,991,3949,6863,25,9,42
äÚïååß,ñ{ëÉés,32928,15936,16992,32205,15616,16589,4187,2140,2047,18511,9252,9259,10038,4445,5593,4956,2047,2909,576,11720,11697,32044,7224,2585,3327,1787,1143,86.8,6.7,21949063,5420255,21090508,4097676,2261857,3347408,0,16013,8719,7294,404,265,139,10381,3789,6592,1065,4818,9691,24,19,33
äÚïååß,åSè„és,38997,19051,19946,38474,18787,19687,4575,2319,2256,19746,10209,9537,14612,6467,8145,8085,3209,4876,493,14562,14463,37838,7590,3780,4186,2263,1963,84.8,12.4,33949452,5006381,32548776,5960977,3811185,2568088,238358,20449,11254,9195,423,292,131,13160,4943,8217,1279,6901,12182,68,17,60
äÚïååß,â∫òCés,30428,14471,15957,29921,14240,15681,3246,1656,1590,14670,7399,7271,12298,5275,7023,7087,2758,4329,463,11686,11656,29627,5546,3461,3383,1846,1706,90.3,12.3,28935562,4368066,27134257,5369114,2573818,1891752,1331305,15644,8330,7314,322,221,101,10346,3809,6537,809,4488,10154,61,15,48
äÚïååß,äCí√és,32735,16045,16690,32000,15686,16314,3270,1667,1603,18152,9207,8945,11257,5134,6123,5330,2206,3124,686,11600,11572,32048,6718,2488,3700,1883,1139,88.7,9.2,20559505,4185373,19565608,4636112,2457661,2634980,0,17118,9336,7782,543,371,172,10211,3805,6406,1082,5871,9485,39,18,29
äÚïååß,äÚìÏí¨,25881,12664,13217,24976,12263,12713,3774,1913,1861,15941,7967,7974,5822,2626,3196,2980,1244,1736,574,10585,10568,25432,6143,3434,1991,1017,912,90.4,4.5,12105755,4114433,11604008,3154135,975197,1489370,0,12475,6777,5698,454,293,161,6453,2237,4216,175,3655,8402,38,17,39
äÚïååß,ä}èºí¨,22208,10513,11695,21670,10284,11386,2740,1399,1341,13011,6322,6689,6210,2655,3555,3431,1355,2076,321,8595,8578,21373,5125,2454,2082,1053,893,89.5,6.0,9917471,2836874,9416288,2462742,505858,1057393,0,10392,5660,4732,429,255,174,7015,2344,4671,94,2935,7254,167,18,80
äÚïååß,ó{òVí¨,26882,13116,13766,26413,12854,13559,2848,1479,1369,14822,7504,7318,9162,4094,5068,4348,1730,2618,438,9405,9380,26429,5499,1908,2938,1455,1003,86.6,7.4,16597610,3481396,15856786,3591582,744754,1212148,0,13038,7220,5818,704,468,236,9107,3317,5790,433,4819,7743,37,21,30
äÚïååß,êÇà‰í¨,26402,12985,13417,25607,12570,13037,3272,1685,1587,14765,7531,7234,8280,3718,4562,4123,1725,2398,794,9580,9556,25522,5732,2351,2653,1375,971,80.8,2.4,12879782,3741036,12294120,3230217,893392,1387638,1210,12606,6975,5631,413,273,140,9004,3461,5543,288,5239,6978,34,19,30
äÚïååß,ä÷ÉPå¥í¨,6610,3202,3408,6462,3132,3330,584,302,282,3338,1693,1645,2649,1180,1469,1373,562,811,139,2507,2503,6484,1420,644,893,494,351,90.5,11.0,5045422,1260088,4780884,916699,432295,560448,0,3264,1793,1471,149,108,41,2526,947,1579,137,1257,1849,10,4,11
äÚïååß,ê_åÀí¨,18585,9099,9486,18192,8922,9270,2177,1070,1107,10309,5244,5065,5973,2729,3244,2909,1272,1637,363,6810,6802,18338,4088,1583,2064,1085,681,82.4,3.5,9057750,2726771,8580858,2293319,686651,1111712,0,9296,5135,4161,364,239,125,6328,2433,3895,420,3486,5308,15,12,10
äÚïååß,ó÷îVì‡í¨,9654,4807,4847,9175,4509,4666,1300,651,649,5753,2999,2754,2571,1139,1432,1209,468,741,456,3439,3420,9436,1871,906,765,361,190,80.6,5.9,5625100,1604644,5497055,1209373,562864,489790,0,5100,2829,2271,120,80,40,2644,928,1716,181,1970,2791,5,2,5
äÚïååß,à¿î™í¨,14355,7036,7319,14041,6883,7158,1875,956,919,8306,4186,4120,4111,1851,2260,2023,845,1178,275,5013,5008,14158,3099,1059,1387,700,403,80.9,11.5,7832192,2223947,7401322,1904994,689739,759754,0,7195,3965,3230,314,204,110,4539,1658,2881,188,2574,4374,12,6,15
äÚïååß,óKî„êÏí¨,19529,9366,10163,19306,9237,10069,1993,1022,971,10003,5040,4963,7523,3299,4224,3940,1524,2416,222,7067,7046,19100,3953,1619,2318,1289,1047,82.2,6.4,17381064,4045744,16720316,2968289,1279619,1489822,58583,9549,5225,4324,323,226,97,7164,2633,4531,509,3276,5549,38,12,42
äÚïååß,ëÂñÏí¨,22041,10778,11263,21750,10627,11123,2794,1467,1327,12579,6333,6246,6608,2941,3667,3230,1348,1882,262,7547,7517,21391,4895,1307,2222,1164,700,86.4,3.1,11128729,2579758,10774397,2712532,573567,1583545,0,11184,6167,5017,396,261,135,6931,2492,4439,623,3687,6537,16,10,15
äÚïååß,írìcí¨,23360,11425,11935,22827,11143,11684,2976,1532,1444,13427,6821,6606,6911,3049,3862,3496,1418,2078,520,8395,8371,22918,4940,2031,2189,1180,864,78.9,10.0,12335481,2919001,11837417,3062880,757678,1314172,0,11624,6362,5262,441,279,162,7303,2712,4591,394,4454,6645,17,13,27
äÚïååß,ñkï˚í¨,18139,8652,9487,17702,8459,9243,2501,1271,1230,11063,5393,5670,4455,1917,2538,2201,860,1341,436,7418,7412,17967,4398,2272,1602,842,801,86.1,11.1,11881687,2358250,11423114,2228209,1202559,1626212,0,8680,4571,4109,378,210,168,4922,1725,3197,116,2432,6059,31,21,47
äÚïååß,ç‚èjí¨,8071,4168,3903,7506,3832,3674,1046,549,497,4686,2533,2153,2254,1028,1226,1046,419,627,503,3200,3195,7893,1807,986,780,414,275,83.9,2.7,4457645,1131403,4248101,1198435,262694,511588,0,4137,2413,1724,140,91,49,2204,816,1388,118,1696,2222,3,2,3
äÚïååß,ïxâ¡í¨,5626,2705,2921,5491,2631,2860,792,405,387,3016,1515,1501,1817,784,1033,947,349,598,135,1967,1954,5450,1151,422,537,289,183,92.0,10.3,3935759,886101,3701789,815815,574329,360138,1363,2830,1532,1298,72,44,28,1584,540,1044,135,1165,1419,2,4,0
äÚïååß,êÏï”í¨,9860,4865,4995,9648,4742,4906,1239,660,579,5449,2772,2677,3158,1423,1735,1661,665,996,200,3702,3697,9763,2253,863,1047,575,441,78.7,9.2,6578947,1330380,6268410,1437864,704562,766293,0,5230,2881,2349,162,106,56,3150,1172,1978,91,2089,2951,8,4,13
äÚïååß,éµè@í¨,3402,1608,1794,3375,1607,1768,283,148,135,1551,777,774,1568,683,885,869,338,531,27,1312,1310,3369,674,329,469,289,242,75.7,6.9,3816138,602636,3708530,1028795,205522,441427,20251,1632,879,753,68,51,17,1288,464,824,99,621,831,4,1,1
äÚïååß,î™ïSí√í¨,10195,4905,5290,10050,4855,5195,999,511,488,5089,2579,2510,4097,1809,2288,2210,871,1339,139,3879,3868,9942,2311,908,1349,795,600,84.6,5.6,7881204,1484791,7461503,1642379,1172826,590558,14874,5032,2710,2322,190,129,61,3812,1464,2348,144,2090,2774,9,3,12
äÚïååß,îíêÏí¨,7412,3485,3927,7308,3439,3869,586,285,301,3355,1677,1678,3471,1523,1948,2023,769,1254,104,2872,2856,7161,1389,756,961,594,481,84.8,9.3,7620906,1002411,7193901,1253274,502110,645770,47468,3824,2086,1738,93,70,23,2900,1041,1859,340,1596,1867,7,2,8
äÚïååß,ìåîíêÏë∫,2016,964,1052,1996,952,1044,185,91,94,921,488,433,910,385,525,553,214,339,20,780,776,1997,383,194,268,164,126,93.8,13.2,3373388,211493,3024915,480503,195733,150756,23070,1110,621,489,15,11,4,706,241,465,172,430,508,2,0,0
äÚïååß,å‰êìí¨,17516,8770,8746,16906,8448,8458,2090,1095,995,9755,5056,4699,5565,2542,3023,2720,1135,1585,529,6768,6757,17311,4214,1663,2074,1068,704,88.3,6.3,13500125,2474234,13103616,2248512,956474,1029540,15639,8923,4997,3926,347,226,121,5509,2071,3438,177,3542,4996,13,11,15
äÚïååß,îíêÏë∫,1511,755,756,1482,746,736,201,93,108,810,443,367,500,219,281,264,110,154,29,580,572,1482,257,185,137,80,62,72.1,2.0,5348482,725443,5203416,477500,562958,484255,24,940,534,406,11,7,4,359,121,238,25,216,699,1,1,0
ê√â™åß,ê√â™és,693389,337812,355577,676457,329508,346949,78274,40321,37953,395897,200965,194932,209628,91095,118533,111391,44246,67145,9764,297421,296944,678083,162706,103930,73338,35471,35920,94.6,6.5,409765739,139758947,401389969,103109513,45567000,58782379,1750283,345110,187222,157888,12377,7758,4619,207901,75194,132707,7822,85079,242189,1814,504,1811
ê√â™åß,ïlèºés,790718,392900,397818,764849,380278,384571,101461,52415,49046,457684,235578,222106,220925,98712,122213,115331,47046,68285,22368,320749,320221,771591,181232,102460,74800,37625,32164,92.5,5.1,451429045,148177952,440426166,110906057,43519423,77404605,2123805,404044,224697,179347,16170,10367,5803,241300,89282,152018,14216,134995,249229,2351,539,1837
ê√â™åß,è¿í√és,189386,93046,96340,183966,90388,93578,19162,9690,9472,107423,55661,51762,60488,26398,34090,31773,12530,19243,4042,83438,83299,184641,44552,30215,20661,10343,11422,88.6,5.0,97046001,35029533,95249477,27612369,10646481,8213930,61366,84392,46542,37850,3818,2460,1358,57411,20963,36448,2115,24076,56262,388,167,479
ê√â™åß,îMäCés,34208,15438,18770,33383,15084,18299,1993,1008,985,15252,7445,7807,16376,6658,9718,9544,3508,6036,494,18440,18380,33130,7629,9384,4890,2911,5240,89.9,3.0,23071166,9344213,22474799,6429557,2207956,1698779,87502,14324,7265,7059,943,577,366,13694,4925,8769,228,1662,12252,133,33,80
ê√â™åß,éOìáés,107783,52421,55362,105537,51387,54150,13054,6665,6389,61582,31152,30430,31677,13910,17767,16327,6675,9652,1192,46106,46047,105780,26470,15326,11429,6168,5390,87.4,5.3,51379970,17636387,50164115,14742465,4402460,5508007,198012,52187,28936,23251,2821,1808,1013,35143,12552,22591,1231,13627,37179,159,72,285
ê√â™åß,ïxémã{és,128105,63364,64741,125528,62020,63508,15768,8111,7657,73531,38055,35476,37925,16656,21269,18709,7497,11212,1914,51425,51315,125635,29619,15141,13120,6492,5376,90.2,2.2,63633886,20926914,61493585,16606351,4043604,5321588,0,63723,35516,28207,2495,1628,867,39366,14330,25036,2024,26498,34215,181,66,263
ê√â™åß,à…ìåés,65491,30668,34823,64442,30242,34200,5503,2835,2668,30839,15256,15583,27965,12019,15946,15093,6002,9091,494,30820,30756,63674,16478,11384,9634,5849,6251,90.4,5.9,35996003,10638056,35128618,11200396,2398084,2442844,39562,27799,14468,13331,1389,902,487,25311,9672,15639,712,3537,23382,102,51,116
ê√â™åß,ìáìcés,95719,46725,48994,94095,46026,48069,12022,6104,5918,53013,26955,26058,30176,13347,16829,15877,6399,9478,1306,35395,35344,94028,20729,8694,9661,4585,3758,92.6,6.8,58363307,14720818,57288322,13502741,5577657,6616296,47189,49883,27107,22776,1753,1100,653,29248,10829,18419,2758,18205,28418,166,54,205
ê√â™åß,ïxémés,245392,120694,124698,239087,117801,121286,30431,15511,14920,143917,73864,70053,69314,30522,38792,35530,14127,21403,4998,97333,97177,240828,55946,28127,23423,11147,9713,89.8,3.2,125724347,46402933,121978671,32028103,10963277,12139288,57948,119948,67313,52635,4982,3253,1729,75515,26695,48820,2468,45842,71148,401,151,549
ê√â™åß,î÷ìcés,166672,83980,82692,157073,78871,78202,21544,11040,10504,94843,49623,45220,47581,21710,25871,23393,9792,13601,7346,65059,64969,163572,37107,19177,16060,7866,5783,90.1,3.3,91142926,27252184,89894025,21235956,8992351,12349186,0,84691,47530,37161,2921,1882,1039,48102,18153,29949,3127,33604,45740,326,86,295
ê√â™åß,èƒí√és,136845,66952,69893,131992,64679,67313,16571,8546,8025,78621,39991,38630,40865,18017,22848,20998,8668,12330,4355,53243,53171,134538,30822,14783,13952,6474,5556,92.2,6.5,76945918,20922870,72738026,16883678,6182755,5056409,88469,69826,38134,31692,2647,1694,953,42333,15532,26801,1917,24926,41646,251,78,344
ê√â™åß,ä|êÏés,114954,57655,57299,110464,55464,55000,15655,8010,7645,66367,34432,31935,32043,14668,17375,15638,6374,9264,4090,43770,43682,112688,24950,12293,10236,5043,3572,88.5,8.0,63674001,20844409,61896737,15163264,5552283,7121124,283011,59427,33151,26276,2540,1615,925,32856,12291,20565,3517,23825,31736,232,65,232
ê√â™åß,ì°é}és,141342,68793,72549,139161,67796,71365,18165,9211,8954,79594,39960,39634,42602,19133,23469,21481,9159,12322,1618,53974,53920,139157,33034,13450,15035,7526,5246,88.8,7.7,69848907,21555097,67852096,18131148,5937075,6136899,224621,71532,38945,32587,2390,1502,888,44221,16488,27733,2293,22383,45277,323,77,436
ê√â™åß,å‰ìaèÍés,86614,44454,42160,84088,43270,40818,11327,5732,5595,52570,28596,23974,22176,9788,12388,11388,4549,6839,2100,33529,33406,82111,18193,10864,7019,3406,2869,84.9,9.9,50878459,16268726,48967271,10621853,5582799,5564326,40484,43736,25466,18270,1532,976,556,22942,8309,14633,1318,12215,30065,117,50,233
ê√â™åß,ë‹à‰és,87864,44534,43330,82773,41950,40823,12764,6637,6127,52796,27597,25199,21310,9796,11514,10150,4144,6006,4336,34072,34018,86408,19018,10361,6864,3292,2426,91.6,6.7,47051114,15214539,45565867,10763089,4154677,6302479,29456,46052,25839,20213,1673,1061,612,23451,8759,14692,1703,18760,24793,78,49,132
ê√â™åß,â∫ìcés,20183,9675,10508,19971,9593,10378,1684,862,822,9887,5165,4722,8535,3598,4937,4697,1780,2917,173,9641,9629,19721,4905,3769,2887,1561,1969,85.8,6.4,15464272,2811302,14634472,3450728,1172545,1922475,83210,9716,5292,4424,383,259,124,7808,2927,4881,485,1230,7940,41,14,44
ê√â™åß,êûñÏés,50911,25773,25138,49896,25271,24625,6853,3436,3417,30028,15964,14064,13667,6205,7462,6641,2805,3836,712,20717,20694,49861,11555,6748,4712,2429,1698,94.4,9.9,28270174,10299664,27532369,6245183,3609925,3658568,65615,25520,15019,10501,960,613,347,15304,5458,9846,505,9549,15366,55,25,89
ê√â™åß,åŒêºés,57885,29625,28260,54565,27790,26775,6973,3570,3403,34646,18565,16081,16070,7394,8676,7829,3308,4521,3284,23005,22984,57172,13119,6906,5657,2818,2040,85.8,5.0,29865485,11629485,27702074,6346942,2437567,2788916,318,30450,17618,12832,1343,843,500,17512,6609,10903,1370,14651,14228,60,29,76
ê√â™åß,à…ì§és,28190,13342,14848,27992,13281,14711,2328,1152,1176,13861,6961,6900,11999,5227,6772,6437,2502,3935,197,11449,11423,27055,6341,3316,3872,2032,1921,89.9,6.9,23402538,4205062,21812319,4770225,2057671,1634370,706044,13809,7319,6490,607,422,185,10558,3998,6560,1006,3008,9623,41,17,55
ê√â™åß,å‰ëOçËés,31103,15803,15300,29928,15225,14703,3673,1869,1804,17564,9401,8163,9537,4309,5228,4652,1825,2827,914,11500,11484,30466,5889,3272,2714,1229,1036,85.5,0.0,22093469,7358535,21661523,4211725,1976446,5395088,6481,16645,9399,7246,717,492,225,8828,3285,5543,1408,6530,8625,38,17,48
ê√â™åß,ãeêÏés,47789,24173,23616,44020,22263,21757,6711,3382,3329,27785,14609,13176,12864,5923,6941,6191,2571,3620,3473,17759,17732,47039,9650,5035,3879,1845,1304,92.0,10.2,24983277,7474386,24558194,5732544,1580968,2628050,92930,25659,14312,11347,887,527,360,12627,4827,7800,2074,10562,12384,66,18,84
ê√â™åß,à…ì§ÇÃçëés,46804,22459,24345,45977,22033,23944,5328,2739,2589,25354,12635,12719,15750,6852,8898,8101,3213,4888,554,19085,19051,45743,10581,5840,5152,2631,2586,86.4,6.9,28289946,6700699,27204593,7182931,1751643,2533206,270531,22389,11923,10466,1038,684,354,15185,5544,9641,1364,5614,15169,308,29,152
ê√â™åß,ñqîVå¥és,43502,21414,22088,41325,20296,21029,5064,2572,2492,24348,12643,11705,13834,6071,7763,7030,2696,4334,1968,15904,15881,42782,8338,4171,4011,1760,1498,86.3,6.5,28979939,7692123,28112249,5974582,1653622,2156596,265953,23875,12944,10931,782,511,271,11912,4349,7563,2642,9822,11121,54,29,61
ê√â™åß,ìåà…ì§í¨,11488,5440,6048,11348,5402,5946,774,356,418,5189,2630,2559,5516,2448,3068,3007,1219,1788,140,5502,5486,10952,2588,2299,1705,1010,1263,84.3,4.9,7207800,1833502,6799767,1409821,365969,594395,126040,5552,2892,2660,210,141,69,4855,1998,2857,453,586,4510,18,6,13
ê√â™åß,âÕí√í¨,6870,3317,3553,6826,3302,3524,644,325,319,3266,1661,1605,2960,1331,1629,1572,644,928,44,2936,2933,6595,1555,967,923,530,567,88.6,5.9,5171939,990282,4914006,903697,171998,416831,22075,3308,1783,1525,99,67,32,2809,1137,1672,389,460,2443,17,8,17
ê√â™åß,ìÏà…ì§í¨,7877,3722,4155,7829,3705,4124,659,309,350,3339,1721,1618,3873,1689,2184,2047,785,1262,45,3314,3305,7324,1766,1084,1173,667,741,87.4,7.5,6539123,868244,6260529,1372286,594402,462871,50033,3420,1860,1560,108,68,40,3566,1421,2145,347,440,2615,12,2,10
ê√â™åß,èºçËí¨,6038,2837,3201,6016,2831,3185,463,245,218,2620,1325,1295,2948,1260,1688,1644,639,1005,21,2663,2660,5907,1407,850,940,552,588,83.1,4.1,4764078,616697,4562239,834728,226775,299440,32177,2718,1458,1260,86,61,25,2723,1044,1679,175,442,2094,2,4,5
ê√â™åß,êºà…ì§í¨,7090,3352,3738,6996,3311,3685,435,217,218,2972,1540,1432,3654,1579,2075,2019,810,1209,88,3400,3397,6976,1735,1287,1229,694,851,84.4,4.3,9765554,848143,9371549,1040603,393507,435602,86964,3177,1702,1475,122,90,32,3283,1305,1978,170,558,2425,13,5,12
ê√â™åß,îüìÏí¨,36794,17916,18878,36503,17766,18737,4286,2219,2067,20397,10289,10108,12069,5378,6691,6132,2537,3595,282,14780,14757,35712,9107,3991,4251,2289,1783,90.7,6.2,16872613,5243904,16332074,4320368,963161,1720635,288691,18025,9930,8095,870,561,309,12673,4685,7988,628,4795,12542,60,27,87
ê√â™åß,ê¥êÖí¨,31710,15388,16322,30294,14676,15618,4012,2135,1877,19101,9476,9625,8285,3591,4694,4480,1828,2652,1154,12973,12956,30993,7525,4022,2879,1421,1291,88.4,5.4,14463888,5562457,14105866,3599355,1295507,1673090,17545,16305,8828,7477,729,440,289,9408,3286,6122,156,5023,10996,111,33,89
ê√â™åß,í∑êÚí¨,43336,21434,21902,42629,21103,21526,6880,3496,3384,26520,13525,12995,9556,4228,5328,5120,2099,3021,401,17482,17455,42481,10445,5391,3291,1735,1430,78.7,2.6,21712876,9423114,21538044,5768678,2735488,2074185,0,21100,11741,9359,706,457,249,12174,4387,7787,375,6892,13685,285,34,259
ê√â™åß,è¨éRí¨,18568,9845,8723,18372,9769,8603,2165,1101,1064,10794,6282,4512,5569,2424,3145,2921,1098,1823,196,6442,6367,16548,3431,1805,1619,740,717,90.2,8.0,16405227,3953188,15605294,2503566,2991789,1188157,551051,10418,6394,4024,317,227,90,5398,1950,3448,437,2422,7521,22,10,20
ê√â™åß,ãgìcí¨,28919,14413,14506,27238,13683,13555,3689,1900,1789,17590,9118,8472,7468,3303,4165,3643,1422,2221,1555,11265,11259,28570,6036,3530,2454,1066,869,86.8,11.5,15254911,5434765,14802499,3120636,1373326,1305436,0,15671,8535,7136,537,337,200,7262,2639,4623,499,7422,7407,21,17,42
ê√â™åß,êÏç™ñ{í¨,6206,3055,3151,6119,3034,3085,403,201,202,2727,1484,1243,3076,1370,1706,1892,747,1145,87,2639,2632,6060,1309,853,984,500,526,89.0,1.9,7481048,1293300,7105950,1160158,280568,688288,89281,3242,1811,1431,75,58,17,2480,982,1498,388,986,1857,5,2,5
ê√â™åß,êXí¨,17457,8699,8758,17078,8460,8618,2005,1056,949,9341,4859,4482,6001,2712,3289,3129,1237,1892,341,6242,6235,17222,3484,1476,1879,857,705,89.8,11.6,11693787,2554140,10718875,2102620,814326,1180553,61550,9375,5163,4212,272,195,77,5518,2112,3406,714,3645,4950,20,8,20
à§ímåß,ñºå√âÆés,2332176,1146669,1185507,2184995,1074998,1109997,275484,140965,134519,1388348,704963,683385,566154,247113,319041,298183,117570,180613,69501,1122103,1119847,2285792,550240,505343,202250,105495,130300,99.7,7.9,1513930676,594560036,1496380572,457528653,145086369,219437320,0,1053983,580641,473342,40627,23983,16644,603246,210274,392972,2762,234552,784506,7746,2599,6719
à§ímåß,ñLã¥és,371920,186160,185760,350303,174992,175311,48558,24797,23761,221467,115065,106402,95757,42579,53178,47980,19550,28430,16916,151377,151163,364748,86036,49573,33519,16596,14696,87.6,3.8,179939648,65636420,174728401,51264323,16223631,20575557,16348,188007,105128,82879,6682,4101,2581,99544,35940,63604,9648,64483,108739,795,272,716
à§ímåß,â™çËés,384654,193719,190935,368415,186304,182111,54174,27921,26253,234846,122478,112368,89678,40722,48956,42964,18003,24961,10887,156619,156422,379431,92496,50092,32852,17376,12984,88.8,-0.6,178369123,70828863,171145370,46742352,18428461,19138379,56485,191309,109526,81783,6093,3602,2491,101474,35751,65723,2484,72551,110818,655,234,724
à§ímåß,àÍã{és,380073,184934,195139,368050,178865,189185,48805,25082,23723,221207,110247,110960,102543,45158,57385,54198,22556,31642,5774,152075,151843,373627,92506,44704,37309,19124,16014,91.0,3.5,162815170,51377311,158320264,56678982,11809947,10497849,488561,172847,94170,78677,6036,3619,2417,105793,37827,67966,1625,49227,116819,898,274,735
