ìsìπï{åß,ésãÊí¨ë∫,èoê∂êî,éÄñSêî,ç•à˜åèêî,ó£ç•åèêî,éñã∆èäêîÅiñØâcÅj,éñã∆èäêîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiãôã∆Åj,éñã∆èäêîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,éñã∆èäêîÅiñØâcÅjÅiåöê›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiêªë¢ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,éñã∆èäêîÅiñØâcÅjÅièÓïÒí êMã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,éñã∆èäêîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,éñã∆èäêîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,éñã∆èäêîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,éñã∆èäêîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,è]ã∆é“êîÅiñØâcÅj,è]ã∆é“êîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiãôã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiåöê›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiêªë¢ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièÓïÒí êMã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,è]ã∆é“êîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,è]ã∆é“êîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,åˆñØäŸêî,ê}èëäŸêî,ëçêlå˚ÅiîÒêÖêÙâªêlå˚Å{êÖêÙâªêlå˚Åj,îÒêÖêÙâªêlå˚,è¨îÑìXêî,à˘êHìXêî,ëÂå^è¨îÑìXêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
à§ímåß,ìcå¥és,318,726,173,53,2230,115,6,1,235,133,5,2,66,626,26,48,55,292,191,55,133,23,218,30094,1089,55,1,1465,13141,62,5,1845,4271,328,173,300,1865,704,288,2543,430,1529,22,3,60332,1062,508,222,6,1,36,24,21
à§ímåß,à§êºés,309,774,154,74,2012,24,1,2,250,349,7,7,57,392,12,80,47,178,133,67,181,15,210,17830,205,1,5,1432,4908,20,58,1449,3419,68,180,166,1166,477,573,2519,120,1064,2,2,62234,2909,262,145,10,0,40,25,13
à§ímåß,ê¥ê{és,683,671,419,113,2517,1,0,0,276,422,0,15,100,625,21,146,91,201,163,67,172,13,204,28969,5,0,0,1837,9089,0,117,2388,6716,220,365,867,1512,649,509,2493,88,2114,5,1,69413,1302,360,181,8,2,43,37,15
à§ímåß,ñkñºå√âÆés,705,772,458,139,2947,3,0,0,362,458,1,17,130,635,30,194,90,258,205,106,226,13,219,32493,23,0,0,2357,7700,1,277,2783,5901,521,614,584,1962,1129,1142,3452,330,3717,1,1,86137,1372,404,232,10,2,48,38,12
à§ímåß,ñÌïxés,308,440,213,57,1826,22,1,0,162,288,2,7,186,377,13,101,39,164,165,59,117,9,114,22293,168,5,0,860,5521,25,35,3752,4305,90,331,170,1283,582,379,3228,171,1388,2,1,44078,1322,244,128,8,2,32,20,10
à§ímåß,Ç›ÇÊÇµés,493,410,272,88,1798,9,0,0,169,290,0,3,65,367,17,150,52,181,134,72,156,8,125,33410,76,0,0,945,15592,0,12,2457,5068,295,427,1445,1876,849,754,1893,151,1570,8,1,61217,128,275,145,10,2,46,27,10
à§ímåß,Ç†Ç‹és,681,958,356,163,2529,7,0,0,368,485,2,14,54,524,18,154,75,185,176,78,205,12,172,25499,44,0,0,2723,7677,20,47,1515,4244,179,456,1142,1488,591,674,2852,213,1634,3,1,88929,2369,345,165,4,1,54,30,12
à§ímåß,í∑ãvéËés,526,295,272,84,1887,7,0,2,185,67,1,14,23,559,25,153,100,188,150,123,178,9,103,27217,63,0,8,1326,1026,12,86,1329,7491,187,492,1710,2670,910,3645,4834,216,1212,1,1,60350,161,424,169,17,2,50,27,11
à§ímåß,ìåãΩí¨,289,370,140,70,1364,6,0,0,152,196,1,9,14,367,12,43,47,125,102,63,117,5,105,15421,67,0,0,885,4661,1,25,312,3296,100,145,151,1136,968,242,1909,46,1477,1,1,43801,128,301,93,4,1,30,20,10
à§ímåß,ñLéRí¨,115,132,94,32,848,2,0,0,59,91,1,5,31,311,12,60,29,94,44,13,31,4,61,14417,279,0,0,438,4406,1,276,1696,4062,90,226,415,973,266,60,269,29,931,1,0,15857,25,156,85,4,0,8,8,3
à§ímåß,ëÂå˚í¨,198,216,104,36,873,8,0,0,79,180,1,1,74,181,7,21,18,74,55,29,71,3,71,27086,78,0,0,454,16293,1,1,2136,2291,35,89,846,735,351,233,1673,41,1829,1,1,24296,463,117,63,4,1,18,10,4
à§ímåß,ï}åKí¨,275,377,148,63,1011,3,0,1,63,129,1,2,21,238,10,63,40,137,108,49,89,5,52,9238,48,0,2,408,1931,1,5,407,2384,86,207,162,1425,344,273,976,158,421,3,1,34955,738,198,129,6,0,22,17,7
à§ímåß,ëÂé°í¨,286,274,147,67,911,0,0,0,148,125,1,3,10,180,12,113,22,84,60,37,54,3,59,8613,0,0,0,1002,2270,2,43,273,2172,154,275,60,624,178,286,947,32,295,2,0,33151,514,112,70,2,0,13,8,5
à§ímåß,äIç]í¨,312,349,166,44,1418,3,0,0,151,150,2,10,43,324,17,90,53,197,134,56,103,5,80,13688,15,0,0,1159,2847,8,14,1114,2654,267,352,267,1535,572,281,1483,143,977,2,1,37317,689,238,178,5,2,26,15,9
à§ímåß,îÚìáë∫,32,60,4,1,723,3,0,0,35,158,2,0,211,135,0,25,3,28,7,7,12,2,95,11606,65,0,0,294,3621,68,0,3933,1356,0,129,5,150,25,26,269,17,1648,2,1,4745,40,54,21,0,0,5,2,2
à§ímåß,à¢ãvî‰í¨,180,265,76,38,824,7,0,0,113,52,4,5,12,221,11,25,30,87,75,27,90,6,59,9697,121,0,0,871,3195,9,8,218,2057,67,54,113,790,306,145,1441,53,249,6,1,28594,596,193,79,5,0,21,10,9
à§ímåß,ìåâYí¨,322,489,183,66,1366,6,0,0,132,194,1,8,33,329,17,86,48,131,103,43,143,9,83,17191,47,0,0,739,6200,4,43,601,3771,116,223,352,1190,599,196,2334,78,698,7,1,50419,357,277,115,9,0,26,18,9
à§ímåß,ìÏímëΩí¨,47,306,34,22,1057,9,6,1,74,138,1,2,36,264,15,21,17,234,75,12,45,13,94,7045,116,58,2,311,1500,1,3,297,1330,59,49,51,1688,179,30,889,103,379,7,0,16459,1748,206,93,0,0,12,9,5
à§ímåß,î¸ïlí¨,93,274,47,25,847,9,0,0,105,69,3,3,25,168,9,90,31,92,61,44,51,10,77,8501,92,0,0,375,1308,6,3,302,1499,84,167,82,667,420,1408,1481,74,533,4,1,21435,1065,147,66,6,2,8,9,6
à§ímåß,ïêñLí¨,319,426,137,66,1131,4,0,0,136,128,5,2,38,223,12,61,35,143,111,49,92,7,85,13918,104,0,0,780,5737,94,2,917,1893,96,244,148,828,532,195,1777,69,502,1,1,43405,668,189,116,3,2,21,15,10
à§ímåß,çKìcí¨,373,311,199,56,1149,9,0,0,152,166,4,3,23,246,11,47,45,112,112,50,86,11,72,20163,75,0,0,736,11622,20,17,475,2602,124,122,210,967,575,339,1522,82,675,9,1,42650,269,198,93,7,0,26,14,9
à§ímåß,ê›äyí¨,20,95,4,4,259,16,1,1,43,18,1,1,10,59,0,4,6,27,25,1,19,5,22,1675,149,12,7,263,188,4,1,81,275,0,12,15,141,101,2,276,21,127,0,0,4539,433,54,15,0,0,7,4,4
à§ímåß,ìåâhí¨,10,75,4,3,190,9,0,0,34,16,0,0,3,45,1,4,4,25,13,4,13,5,14,1064,92,0,0,166,134,0,0,18,190,8,9,4,89,70,4,221,19,40,0,0,2959,232,40,17,0,0,4,1,1
à§ímåß,ñLç™ë∫,2,24,1,1,72,3,3,1,11,8,0,0,1,19,0,2,0,8,4,0,4,4,4,496,50,14,17,115,26,0,0,2,103,0,4,0,52,8,0,72,13,20,0,0,1002,127,19,4,1,0,2,1,1
éOèdåß,í√és,1705,3317,1080,391,10578,85,2,1,996,675,45,117,208,2457,265,511,542,1063,895,367,977,88,1284,125394,1187,8,19,7098,21966,981,2433,4803,23614,4689,3385,3523,8616,4448,5165,20395,1146,11918,53,12,274539,9903,1785,866,46,19,276,136,63
éOèdåß,élì˙ésés,2160,3316,1386,448,12006,48,0,4,1367,1046,24,106,470,2893,297,661,558,1250,965,317,946,79,975,156918,472,0,21,11440,37536,533,1374,12446,27411,4476,2593,5265,10797,4867,2924,16875,1263,16625,24,1,310110,7753,1972,1068,43,12,261,143,55
éOèdåß,à…ê®és,758,1636,386,169,6208,23,2,0,517,483,14,50,95,1670,111,493,238,779,544,212,504,38,435,53185,177,18,0,3342,9544,178,371,1679,12052,1218,1364,1207,5847,2076,1902,8077,585,3548,16,2,123434,6886,1277,659,19,4,131,77,34
éOèdåß,èºç„és,996,2065,571,235,7393,85,3,2,760,575,22,37,176,1600,112,531,301,943,649,264,651,62,620,68709,949,14,23,4229,14524,270,581,4189,12838,1454,1409,1726,6040,2523,1394,11336,753,4457,45,2,160949,3327,1213,824,23,7,147,73,35
éOèdåß,åKñºés,843,1469,525,194,5551,21,1,4,491,632,9,38,97,1537,94,297,220,588,439,203,453,33,394,59620,163,1,44,3495,14340,132,114,2224,12687,1159,1016,975,5767,3822,1315,8419,447,3500,0,3,140555,2749,1205,482,21,8,96,67,26
éOèdåß,óÈé≠és,1286,1871,783,291,6311,70,0,1,665,588,12,29,195,1597,103,252,209,655,551,207,555,58,564,83844,663,0,7,4016,23785,123,191,5796,14203,989,1098,956,6319,3604,2071,11134,818,8071,30,2,197774,7318,1258,557,28,8,151,79,42
éOèdåß,ñºí£és,443,885,239,128,2712,16,1,0,220,197,5,24,43,605,46,212,83,260,296,134,316,18,236,25981,174,9,0,1037,6806,118,184,1039,4743,448,856,231,2137,1336,710,4543,241,1369,0,1,76990,2177,501,215,12,2,68,36,17
éOèdåß,îˆòhés,68,304,47,17,1103,7,19,5,95,56,1,13,18,310,26,48,26,165,107,22,88,9,88,6510,85,208,53,507,586,31,81,238,1695,238,168,131,590,278,41,1109,120,351,1,1,16852,4172,247,124,1,1,20,9,7
éOèdåß,ãTéRés,341,521,136,77,1507,7,0,0,142,204,2,3,88,334,18,44,43,147,118,50,124,22,161,22826,75,0,0,825,10405,5,25,2595,2900,223,185,193,1000,702,343,1868,190,1292,1,1,49463,5559,278,109,6,3,36,17,14
éOèdåß,íπâHés,80,279,41,15,1118,6,6,1,97,96,3,4,23,257,17,24,21,292,104,12,55,14,86,8451,39,59,14,357,785,13,5,303,1308,121,99,75,3326,229,292,775,120,531,21,1,17437,3484,212,136,2,0,18,7,7
éOèdåß,åFñÏés,67,323,41,20,1017,13,5,0,95,61,0,4,16,270,22,33,21,141,96,26,80,18,116,6050,136,45,0,444,614,0,28,311,1331,156,67,60,572,210,75,1423,167,411,22,1,16185,2296,225,103,3,0,29,10,7
éOèdåß,Ç¢Ç»Ç◊és,285,509,161,60,1803,53,1,6,219,327,3,1,76,357,19,37,45,158,127,49,144,21,160,29157,615,3,128,926,16911,17,5,1550,2558,275,146,392,1098,665,155,2732,127,854,1,4,45073,1153,293,114,4,3,24,16,13
éOèdåß,éuñÄés,165,888,97,58,2343,9,39,1,248,151,4,8,41,621,30,91,60,383,240,47,172,28,170,16491,33,314,2,1244,1430,15,42,435,3176,267,283,188,3424,1312,172,2685,240,1229,3,1,45056,4774,498,237,5,3,45,27,12
éOèdåß,à…âÍés,446,1275,272,110,3782,82,1,4,377,569,12,11,124,895,57,132,120,330,258,61,248,46,455,47827,1425,13,14,1907,19172,192,90,2501,7313,528,461,522,2508,1475,415,4694,574,4023,34,6,88700,11851,694,253,14,3,69,32,28
éOèdåß,ñÿë]ñ¶í¨,25,63,7,11,250,6,3,0,38,57,2,0,15,52,0,8,7,17,7,1,14,2,21,3280,119,7,0,176,1496,5,0,534,346,0,37,58,103,9,5,266,18,101,2,1,6093,4,23,11,0,0,3,2,1
éOèdåß,ìåàıí¨,181,247,84,41,869,8,2,0,83,146,0,2,21,220,12,17,27,81,74,26,83,9,58,11497,70,14,0,378,5030,0,12,229,1940,72,64,81,695,388,68,1490,158,808,2,1,25901,196,185,66,3,0,17,10,6
éOèdåß,å‘ñÏí¨,268,413,154,60,1415,23,0,0,222,178,5,4,58,287,17,39,37,144,117,52,96,13,123,15725,123,0,0,1085,5312,11,14,907,2185,159,138,176,1798,636,224,1867,71,1019,7,1,41536,2290,238,105,4,1,23,13,9
éOèdåß,í©ì˙í¨,84,63,54,19,296,1,0,0,32,44,0,3,8,50,3,28,9,24,26,16,27,2,23,4201,10,0,0,151,1897,0,54,145,738,25,47,27,295,131,114,357,13,197,9,1,11063,46,45,18,2,0,8,4,1
éOèdåß,êÏâzí¨,152,121,99,21,627,3,0,0,58,140,6,3,54,127,8,27,17,45,38,15,40,3,43,8667,11,0,0,535,2679,227,26,1561,1348,53,139,109,514,267,73,574,14,537,1,0,15492,125,83,38,5,0,9,5,4
éOèdåß,ëΩãCí¨,87,245,21,17,616,20,0,0,87,86,3,0,16,134,4,13,24,59,43,7,47,9,64,6827,214,0,0,342,3241,31,0,320,847,43,47,73,434,123,22,779,47,264,6,2,14211,663,115,38,1,0,9,5,6
éOèdåß,ñæòaí¨,179,248,69,34,714,6,1,0,88,94,3,4,19,178,5,16,18,58,64,31,65,10,54,8175,140,2,0,564,1775,10,32,721,1771,40,143,91,401,227,197,1642,126,293,1,1,23004,501,153,48,6,2,14,7,5
éOèdåß,ëÂë‰í¨,33,179,20,11,520,13,1,4,59,64,2,0,13,128,4,18,3,54,46,12,28,11,60,3219,139,9,31,268,665,52,0,116,613,28,80,9,253,102,24,555,125,150,3,1,8778,1362,112,31,1,1,9,5,4
éOèdåß,ã èÈí¨,104,177,56,22,466,11,0,1,59,53,0,2,14,125,1,6,13,44,40,10,34,6,47,7122,100,0,4,356,3638,0,16,220,1029,14,51,46,392,202,37,569,36,412,1,0,15333,294,112,28,1,1,10,7,4
éOèdåß,ìxâÔí¨,27,113,23,9,315,11,0,3,61,47,0,1,3,57,2,3,10,24,20,4,16,6,47,1748,129,0,33,220,377,0,2,22,279,7,11,43,125,29,14,182,165,110,2,0,7903,2133,49,15,0,0,6,3,3
éOèdåß,ëÂãIí¨,17,192,11,2,440,6,5,0,63,43,0,0,10,119,1,8,12,34,37,8,34,11,49,2666,46,50,0,348,622,0,0,74,427,2,15,18,97,45,37,673,52,160,6,0,7792,1994,107,21,0,0,11,1,5
éOèdåß,ìÏà…ê®í¨,39,280,26,8,610,6,26,2,61,38,1,2,14,164,6,19,13,73,71,8,35,15,56,3355,148,303,33,379,257,1,15,108,676,28,46,62,219,115,11,558,180,216,5,0,11696,1686,122,39,0,1,11,5,4
éOèdåß,ãIñkí¨,50,322,35,14,849,13,14,1,84,83,0,3,17,199,14,31,13,129,86,12,66,11,73,5362,117,90,1,535,1152,0,12,180,1058,105,82,30,394,166,22,1008,58,352,2,0,14935,2522,161,105,0,2,15,8,7
éOèdåß,å‰ïlí¨,31,148,18,7,419,12,1,0,53,26,0,0,8,127,4,12,13,34,29,12,40,8,40,2454,164,18,0,249,307,0,0,102,602,25,66,48,78,61,35,485,102,112,13,0,8175,1293,103,27,0,1,6,3,2
éOèdåß,ãIïÛí¨,60,170,32,19,423,7,0,0,85,30,1,0,3,86,1,34,9,33,38,12,39,8,37,2842,72,0,0,404,1059,2,0,10,381,1,83,19,139,49,14,411,43,155,1,1,10604,190,71,24,0,0,8,6,5
é†âÍåß,ëÂí√és,2450,3200,1309,470,11230,51,3,1,1045,547,15,133,180,2269,222,815,715,1217,989,516,1260,67,1185,119247,533,23,0,6288,14336,778,1701,4672,22268,4051,2950,4166,11730,4867,8210,21403,655,10616,29,5,343991,4957,1744,1014,48,13,302,144,89
é†âÍåß,ïFç™és,760,1149,484,159,4648,30,4,0,405,358,14,34,101,1115,92,276,198,567,396,169,418,32,439,51299,314,38,0,2481,11703,96,201,1917,11148,1204,1287,1030,4990,1611,2310,6191,617,4161,8,1,111972,3895,870,454,22,3,92,52,28
é†âÍåß,í∑ïlés,694,1346,417,129,5264,69,7,0,639,533,6,26,117,1272,68,257,161,491,405,154,397,51,611,52233,557,40,0,3079,16157,9,181,2472,9785,921,760,660,4160,1599,1288,6224,594,3747,0,7,116087,3627,1010,383,18,3,92,49,24
é†âÍåß,ãﬂç]î™î¶és,602,857,350,105,3063,82,2,0,306,201,1,16,69,763,52,144,119,333,271,103,264,19,318,32337,1183,3,0,1577,5697,5,78,1537,7074,593,445,832,3057,990,955,4089,374,3848,1,2,82220,3484,602,278,14,2,59,31,19
é†âÍåß,ëêí√és,1110,1000,597,151,4913,14,2,1,366,337,6,60,72,1082,92,464,241,522,473,257,498,22,404,73213,213,18,39,2936,14558,112,643,1669,12810,2268,1815,2222,6779,2515,5407,9298,467,9444,0,2,137266,722,858,444,34,6,134,63,32
é†âÍåß,éÁéRés,746,639,365,106,2715,16,0,0,255,190,6,20,65,644,36,145,112,280,245,115,283,16,287,30456,278,0,0,1479,7322,27,121,1512,5918,502,632,673,3216,984,1075,3805,247,2665,8,1,84775,1386,505,216,12,3,73,32,15
é†âÍåß,åIìåés,788,470,452,138,2820,24,1,1,281,245,7,11,127,661,33,324,122,195,267,87,198,13,223,33735,166,3,5,2158,8243,19,133,3127,6991,389,885,664,1801,2243,480,3774,203,2451,0,2,70312,307,359,161,9,1,54,26,17
é†âÍåß,çbâÍés,532,959,320,119,3961,81,0,7,401,657,6,10,106,907,42,184,143,338,284,118,292,32,353,45703,1135,0,46,1964,16541,34,75,1812,7070,519,442,695,2827,2445,766,5779,379,3174,13,5,89619,5983,735,265,19,4,53,33,22
é†âÍåß,ñÏèFés,365,490,213,55,1764,23,2,2,167,193,1,15,55,363,18,115,81,166,137,66,164,8,188,27242,399,21,9,910,12365,1,171,1366,3782,156,303,569,1385,881,329,3463,86,1046,0,2,50695,533,285,135,9,2,45,18,10
é†âÍåß,åŒìÏés,345,456,214,71,1845,22,0,2,170,284,5,5,127,378,23,98,57,169,134,58,148,8,157,26750,659,0,22,873,11560,13,24,2340,3554,279,433,314,1095,540,310,2535,218,1981,0,2,54442,954,286,135,9,2,33,18,14
é†âÍåß,çÇìáés,244,682,131,47,2442,36,6,0,319,379,2,8,46,589,21,49,82,271,163,56,156,22,237,17786,355,131,0,1630,4494,10,11,437,3823,245,219,207,1520,664,440,2471,158,971,5,6,47009,2835,476,170,4,3,44,19,14
é†âÍåß,ìåãﬂç]és,760,1160,499,186,4343,139,0,0,510,534,6,27,137,940,49,152,124,390,323,144,347,37,484,48714,1782,0,0,2526,17116,13,199,2422,7289,665,543,648,2966,1189,1325,6132,672,3227,0,7,113215,6275,757,311,14,7,80,43,22
é†âÍåß,ïƒå¥és,254,419,137,50,1400,27,2,1,168,198,4,9,42,263,13,61,49,106,83,35,114,17,208,15363,423,24,5,846,5615,15,150,1410,2202,116,189,163,1006,378,262,1708,170,681,0,2,38235,222,215,76,6,0,26,15,10
é†âÍåß,ì˙ñÏí¨,116,238,63,31,885,26,1,1,127,132,0,1,27,179,6,20,17,68,65,18,50,12,135,10699,286,10,3,364,5188,0,1,334,1381,112,93,54,396,268,51,1093,131,934,8,1,21136,1498,146,44,3,1,12,7,5
é†âÍåß,ó≥â§í¨,86,114,34,13,720,19,0,0,78,69,0,2,31,276,7,11,16,58,30,14,38,3,68,12432,328,0,0,485,6778,0,2,832,2041,48,28,28,605,204,42,596,35,380,1,1,11780,421,243,38,2,0,10,5,2
é†âÍåß,à§ëëí¨,164,197,92,34,776,21,1,1,88,153,0,4,40,163,6,25,16,48,49,13,48,5,95,9502,192,8,1,441,4068,0,24,610,1413,118,98,1007,254,202,45,561,59,401,1,2,21397,436,113,32,3,0,11,7,6
é†âÍåß,ñLãΩí¨,38,95,25,9,291,9,0,0,38,33,0,1,13,74,4,7,4,19,13,5,27,3,41,3065,42,0,0,118,527,0,13,173,819,32,65,29,269,32,12,834,24,76,1,1,7275,248,59,13,3,1,4,0,2
é†âÍåß,çbó«í¨,25,99,10,8,265,11,0,0,59,41,0,1,5,47,1,3,1,10,13,2,13,2,56,2602,189,0,0,207,1253,0,5,69,249,8,4,0,75,20,4,123,24,372,2,1,6711,738,35,8,0,0,2,1,2
é†âÍåß,ëΩâÍí¨,51,104,21,6,403,14,1,1,50,59,2,1,21,76,2,7,8,43,17,5,18,5,73,5448,137,6,7,194,2452,6,15,597,455,22,31,16,433,90,11,319,33,624,1,1,7518,386,63,34,0,0,6,2,2
ãûìsï{,ãûìsés,8767,15640,5906,2109,69670,98,2,1,4447,6676,28,964,1123,17078,1011,6410,3584,9830,4900,2037,5781,262,5438,746275,957,3,1,29213,88956,1566,17529,30498,163700,21244,25457,25826,85397,25401,52082,110449,2874,65122,0,20,1453956,5026,12115,8367,243,89,1621,811,282
ãûìsï{,ïüíméRés,607,1018,322,109,3742,46,1,4,447,258,8,30,80,900,69,193,154,441,329,104,285,41,352,37109,684,2,29,3007,7833,105,184,2296,7291,645,588,653,2603,1431,879,4734,405,3740,10,4,76575,2623,638,363,14,5,72,38,26
ãûìsï{,ïëíﬂés,505,1086,297,118,3349,19,5,2,367,201,8,15,72,870,71,129,93,468,338,97,257,31,306,28537,204,71,8,2526,4024,185,33,1400,5872,652,433,501,2608,1009,1034,5400,400,2177,7,5,78428,5971,671,371,9,7,59,35,17
ãûìsï{,àªïîés,180,540,84,44,1458,32,0,0,152,179,5,8,36,304,14,50,49,174,129,39,113,23,151,15142,307,0,0,752,5234,65,34,648,2100,144,202,181,785,472,262,2767,306,883,13,1,32493,7343,262,134,4,3,27,13,9
ãûìsï{,âFé°és,1064,1816,608,303,5126,8,0,1,464,593,7,33,73,1102,73,357,216,507,522,264,565,20,321,54266,256,0,5,2639,11097,54,351,1585,10929,856,1087,1691,4200,2634,3230,10534,382,2736,5,3,183865,3224,884,435,33,8,133,81,26
ãûìsï{,ã{í√és,71,318,40,24,1137,7,3,1,129,70,3,5,25,316,19,28,33,181,96,36,69,13,103,7586,96,74,3,836,450,13,12,469,1512,245,232,99,1154,325,205,1265,161,435,11,1,16958,4673,253,111,1,1,23,6,7
ãûìsï{,ãTâ™és,518,894,250,122,2999,33,1,1,363,349,4,7,58,697,33,180,97,238,260,101,252,25,300,27083,489,10,22,1689,5454,23,19,1215,5610,427,546,365,2553,1209,919,4327,483,1723,2,6,87302,5117,564,195,14,5,63,36,17
ãûìsï{,èÈózés,439,805,220,81,2249,5,0,7,212,231,1,16,41,507,27,182,85,198,233,101,261,11,131,22229,123,0,62,953,4253,5,62,2180,4455,263,457,352,1732,1118,626,4545,192,851,2,1,75333,1146,411,157,10,5,58,31,10
ãûìsï{,å¸ì˙és,432,512,203,69,1606,0,0,0,156,115,1,12,34,346,16,162,85,146,184,79,181,7,82,14132,0,0,0,712,1603,6,76,744,3078,183,403,1103,942,927,690,2810,223,632,6,1,57105,92,262,125,6,1,47,26,10
ãûìsï{,í∑â™ãûés,639,773,307,84,2566,4,0,0,213,166,3,18,60,476,37,264,142,267,247,162,337,12,158,32029,22,0,0,1152,9664,73,208,1660,4402,480,839,1097,1677,930,1987,6443,136,1259,1,1,81211,124,376,217,11,4,72,41,15
ãûìsï{,î™î¶és,339,742,187,103,1915,9,0,0,161,228,3,12,149,501,16,123,50,139,159,49,149,9,158,25132,160,0,0,951,5252,77,29,4954,5574,152,445,161,1677,797,486,2952,236,1229,4,2,70013,433,352,120,11,4,42,26,14
ãûìsï{,ãûìcï”és,547,590,178,84,1922,6,0,0,138,165,1,22,57,388,29,184,88,191,167,103,199,10,174,24457,22,0,0,899,4706,1,231,2154,4007,318,545,338,2078,1062,1874,4579,280,1363,43,3,70728,1391,309,154,8,4,56,32,9
ãûìsï{,ãûíOå„és,270,876,141,68,3504,40,5,4,346,1051,0,8,49,698,41,60,61,360,230,68,167,32,284,21197,462,52,16,1507,5921,0,39,641,3624,410,149,210,2705,742,250,3207,310,952,7,6,52997,19176,587,182,4,4,37,18,15
ãûìsï{,ìÏíOés,127,495,88,43,1354,53,0,0,167,173,6,3,30,279,11,45,41,124,88,17,121,20,176,12436,531,0,0,816,3294,18,26,402,1643,132,108,149,856,320,974,2382,245,540,0,4,30870,2673,250,75,2,3,29,12,9
ãûìsï{,ñÿí√êÏés,613,621,209,119,1934,13,0,0,177,143,1,16,38,512,24,92,114,169,166,112,207,13,137,17546,483,0,0,996,1791,9,47,472,5691,242,308,839,1505,793,760,2364,325,921,2,3,79555,3037,439,145,14,1,58,27,16
ãûìsï{,ëÂéRçËí¨,183,136,79,25,414,0,0,0,41,32,3,6,16,81,1,37,22,43,31,22,37,4,38,5411,0,0,0,252,2192,36,136,664,470,1,68,75,206,70,113,429,100,599,1,0,16425,29,60,34,0,0,9,6,4
ãûìsï{,ãvå‰éRí¨,79,179,49,32,1518,9,0,0,111,511,0,5,135,327,10,57,20,90,57,13,41,4,128,24322,136,0,0,930,9638,0,20,3897,4306,93,204,132,921,651,100,2383,41,870,0,1,15571,346,200,69,4,2,8,6,3
ãûìsï{,à‰éËí¨,36,109,25,15,328,4,0,1,67,51,0,2,13,64,3,40,3,16,14,5,17,3,25,3269,56,0,6,362,1162,0,5,484,343,25,67,5,61,333,52,205,21,82,0,1,7196,365,50,12,0,0,4,1,3
